"","gemeinde_nummer","gemeinde_d","total","tooltip"
"1",4551,"Aadorf",29.26,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektra Häuslenen$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£29.26$/td£$td style='text-align:right@'£13.99$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£11.24$/td£$td style='text-align:right@'£2.3$/td£$/tr£$tr£$td£Elektrizitätswerk Aadorf$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£32.01$/td£$td style='text-align:right@'£15.05$/td£$td style='text-align:right@'£0$/td£$td style='text-align:right@'£12.58$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"2",4001,"Aarau",27.17,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Eniwa AG$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.17$/td£$td style='text-align:right@'£9.78$/td£$td style='text-align:right@'£0.85$/td£$td style='text-align:right@'£12.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"3",301,"Aarberg",34.05,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Evolon AG$/td£$td style='background-color:#d13728@color:black@text-align:right@'£34.05$/td£$td style='text-align:right@'£14.6$/td£$td style='text-align:right@'£0.75$/td£$td style='text-align:right@'£14.26$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"4",4271,"Aarburg",29.23,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£tba energie ag$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£29.23$/td£$td style='text-align:right@'£13.7$/td£$td style='text-align:right@'£0.6$/td£$td style='text-align:right@'£11.3$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"5",4221,"Abtwil",27.95,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£ELEKTRA Genossenschaft Abtwil$/td£$td style='background-color:#e6cc84@color:black@text-align:right@'£27.95$/td£$td style='text-align:right@'£14.5$/td£$td style='text-align:right@'£0.25$/td£$td style='text-align:right@'£9.84$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"6",5621,"Aclens",30.02,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Romande Energie SA$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£30.02$/td£$td style='text-align:right@'£14.04$/td£$td style='text-align:right@'£1.32$/td£$td style='text-align:right@'£10.59$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"7",5048,"Acquarossa",29.95,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Società Elettrica Sopracenerina SA (Ticino¢$/td£$td style='background-color:#ee923c@color:black@text-align:right@'£29.95$/td£$td style='text-align:right@'£11.31$/td£$td style='text-align:right@'£2.22$/td£$td style='text-align:right@'£12.49$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"8",561,"Adelboden",32.74,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Licht- und Wasserwerk Adelboden AG$/td£$td style='background-color:#d13728@color:black@text-align:right@'£32.74$/td£$td style='text-align:right@'£13.84$/td£$td style='text-align:right@'£0.27$/td£$td style='text-align:right@'£14.6$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"9",1051,"Adligenswil",25.41,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£CKW AG$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£25.41$/td£$td style='text-align:right@'£12$/td£$td style='text-align:right@'£1.01$/td£$td style='text-align:right@'£8.73$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
"10",131,"Adliswil",24.14,"$table style='width:100%@'£$thead£$tr style='background-color:#f0f0f0@'£$th£Netzbetreiber$/th£$th£Total$/th£$th£Energie$/th£$th£Abgaben$/th£$th£Netznutzung$/th£$th£Netzzuschlag$/th£$/tr£$/thead£$tbody£$tr£$td£Elektrizitätswerke des Kantons Zürich (EKZ¢$/td£$td style='background-color:#b0dac2@color:black@text-align:right@'£24.14$/td£$td style='text-align:right@'£12.11$/td£$td style='text-align:right@'£0.16$/td£$td style='text-align:right@'£8.23$/td£$td style='text-align:right@'£2.3$/td£$/tr£$/tbody£$/table£"
