"","gemeinde_nummer","gemeinde_name","total_2026","total_2025","diff","pourc_diff","abs_pourc_diff"
"1",4193,"Brunegg",27.89,30.27,2.38,7.86,7.86
"2",4251,"Hellikon",27.89,30.27,2.38,7.86,7.86
"3",4192,"Boniswil",27.89,30.27,2.38,7.86,7.86
"4",4324,"Zurzach",27.89,30.27,2.38,7.86,7.86
"5",4202,"Meisterschwanden",27.89,30.27,2.38,7.86,7.86
"6",4254,"Möhlin",27.89,30.27,2.38,7.86,7.86
"7",4198,"Hendschiken",27.89,30.27,2.38,7.86,7.86
"8",4068,"Hägglingen",27.89,30.27,2.38,7.86,7.86
"9",4091,"Auenstein",27.89,30.27,2.38,7.86,7.86
"10",4262,"Wegenstetten",27.89,30.27,2.38,7.86,7.86
"11",4120,"Veltheim (AG)",27.89,30.27,2.38,7.86,7.86
"12",4256,"Obermumpf",27.89,30.27,2.38,7.86,7.86
"13",4142,"Schlossrued",27.89,30.27,2.38,7.86,7.86
"14",4318,"Schneisingen",27.89,30.27,2.38,7.86,7.86
"15",4124,"Bözberg",27.89,30.27,2.38,7.86,7.86
"16",4261,"Wallbach",27.89,30.27,2.38,7.86,7.86
"17",4196,"Fahrwangen",27.89,30.27,2.38,7.86,7.86
"18",4305,"Endingen",27.89,30.27,2.38,7.86,7.86
"19",4076,"Sarmenstorf",27.89,30.27,2.38,7.86,7.86
"20",4112,"Rüfenach",27.89,30.27,2.38,7.86,7.86
"21",4320,"Tegerfelden",27.89,30.27,2.38,7.86,7.86
"22",4240,"Waltenschwil",27.89,30.27,2.38,7.86,7.86
"23",4140,"Oberkulm",27.89,30.27,2.38,7.86,7.86
"24",4264,"Zuzgen",27.89,30.27,2.38,7.86,7.86
"25",4137,"Leimbach (AG)",27.89,30.27,2.38,7.86,7.86
"26",4260,"Stein (AG)",27.89,30.27,2.38,7.86,7.86
"27",4283,"Safenwil",27.89,30.27,2.38,7.86,7.86
"28",4138,"Leutwil",27.78,30.27,2.49,8.23,8.23
"29",4313,"Leuggern",27.89,30.27,2.38,7.86,7.86
"30",4065,"Dottikon",27.89,30.27,2.38,7.86,7.86
"31",4191,"Ammerswil",27.89,30.27,2.38,7.86,7.86
"32",4306,"Fisibach",27.89,30.27,2.38,7.86,7.86
"33",4175,"Oeschgen",27.89,30.27,2.38,7.86,7.86
"34",4286,"Uerkheim",27.89,30.27,2.38,7.86,7.86
"35",4023,"Bergdietikon",27.89,30.27,2.38,7.86,7.86
"36",4274,"Brittnau",27.89,30.27,2.38,7.86,7.86
"37",4199,"Holderbank (AG)",27.89,30.27,2.38,7.86,7.86
"38",4309,"Klingnau",28.03,30.27,2.24,7.4,7.4
