"","gemeinde_nummer","gemeinde_name","kanton","total"
"1",4306,"Fisibach","AG",34.818905
"2",2492,"Kienberg","SO",34.818905
"3",4106,"Mönthal","AG",34.818905
"4",4035,"Niederrohrdorf","AG",34.818905
"5",4320,"Tegerfelden","AG",34.818905
"6",4076,"Sarmenstorf","AG",34.818905
"7",4198,"Hendschiken","AG",34.818905
"8",4037,"Oberrohrdorf","AG",34.818905
"9",4310,"Koblenz","AG",34.818905
"10",4044,"Untersiggenthal","AG",34.818905
"11",4199,"Holderbank (AG)","AG",34.818905
"12",4186,"Herznach-Ueken","AG",34.818905
"13",4318,"Schneisingen","AG",34.818905
"14",4286,"Uerkheim","AG",34.818905
"15",4309,"Klingnau","AG",35.060707
"16",4065,"Dottikon","AG",34.818905
"17",4312,"Lengnau (AG)","AG",34.818905
"18",4259,"Schupfart","AG",34.818905
"19",4255,"Mumpf","AG",34.818905
"20",4304,"Döttingen","AG",34.818905
"21",4256,"Obermumpf","AG",34.818905
"22",4137,"Leimbach (AG)","AG",34.818905
"23",4063,"Bremgarten (AG)","AG",34.818905
"24",4175,"Oeschgen","AG",34.818905
"25",4125,"Schinznach","AG",34.818905
"26",4197,"Hallwil","AG",34.818905
"27",4196,"Fahrwangen","AG",34.818905
"28",4077,"Tägerig","AG",34.818905
"29",4042,"Turgi","AG",34.818905
"30",4253,"Magden","AG",34.818905
"31",4307,"Full-Reuenthal","AG",34.818905
"32",4093,"Birrhard","AG",34.818905
"33",4163,"Frick","AG",34.818905
"34",4283,"Safenwil","AG",34.818905
"35",4142,"Schlossrued","AG",34.818905
"36",4193,"Brunegg","AG",34.818905
"37",4172,"Münchwilen (AG)","AG",34.818905
"38",4143,"Schmiedrued","AG",34.818905
"39",4146,"Unterkulm","AG",34.818905
"40",4313,"Leuggern","AG",34.818905
"41",4191,"Ammerswil","AG",34.818905
"42",4161,"Eiken","AG",34.818905
"43",4240,"Waltenschwil","AG",34.818905
"44",4091,"Auenstein","AG",34.818905
"45",4252,"Kaiseraugst","AG",34.818905
"46",4185,"Böztal","AG",34.818905
"47",4078,"Uezwil","AG",34.818905
"48",4023,"Bergdietikon","AG",34.818905
"49",4205,"Othmarsingen","AG",34.818905
"50",4264,"Zuzgen","AG",34.818905
